331,education,0.9435260195701117
332,adventure,0.07099348879575498
332,intellect,0.9861885288653959
332,activity,0.19222897454147114
332,excitement,0.1451899435590599
332,outgoing,0.17214657147222304
332,challenge,0.18406655763089108
332,charity,0.07701976069534851
332,music,0.15895034226070337
332,recreational,0.06202360944041008
332,social,0.07360706025506539
332,diy,0.8778744810450826
332,education,0.9116171864112618
333,adventure,0.19454786053706996
333,intellect,0.9263487650950076
333,activity,0.19186830940565483
333,excitement,0.054225189198566476
333,outgoing,0.18132181649935755
333,challenge,0.1392906468142894
333,charity,0.10008950653974152
333,music,0.1614927948349834
333,recreational,0.034966358460275584
333,social,0.16907885141475437
333,diy,0.8276163445031157
333,education,0.8902630698559975
334,adventure,0.05322280181245174
334,intellect,0.8934072673223051
334,activity,0.1972571403288521
334,excitement,0.07704081107733834
334,outgoing,0.19908450322497914
334,challenge,0.008806832430894551
334,charity,0.17932656638249378
334,music,0.137214784244335
334,recreational,0.15951394617795445
334,social,0.08769579240809192
334,diy,0.8028245072770909
334,education,0.8220877963276328
335,adventure,0.08480113246125649
335,intellect,0.9279789712080533
335,activity,0.013607938719464908
335,excitement,0.08863772975272122
335,outgoing,0.13840027788849216
335,challenge,0.0154933031809122
335,charity,0.08110290529291925
335,music,0.16166157713973062
335,recreational,0.17743508275195566
335,social,0.04908841810136766
335,diy,0.9812264962016912
335,education,0.9868235810916198
336,adventure,0.1439171620437589
336,intellect,0.9837011770546272
336,activity,0.041197891335137786
336,excitement,0.18629150991276125
336,outgoing,0.09682080208566564
336,challenge,0.16250729888270754
336,charity,0.14000250650434215
336,music,0.011382792700349698
336,recreational,0.14543692376505676
336,social,0.043894083785262564
336,diy,0.9128717413688381
336,education,0.902127313618288
337,adventure,0.08046145907216379
337,intellect,0.8975921410430887
337,activity,0.06010787156772557
337,excitement,0.02877248210553092
337,outgoing,0.132407584570609
337,challenge,0.12931146329841736
337,charity,0.06308964783735037
337,music,0.16798998991169503
337,recreational,0.11053211340252177
337,social,0.05102190454081426
337,diy,0.9080216516305797
337,education,0.8714795976525557
338,adventure,0.016740592178115566
338,intellect,0.8790716353503647
338,activity,0.11573986116861808
338,excitement,0.025659888352609284
338,outgoing,0.01943316086148963
338,challenge,0.1032187639133066
338,charity,0.13908604817547193
338,music,0.053506618955495314
338,recreational,0.10876345876770173
338,social,0.1424601653254161
338,diy,0.9631953532361854
338,education,0.9784020808490419
339,adventure,0.19243712960778764
339,intellect,0.9133388281848736
339,activity,0.0980618138493496
339,excitement,0.08899637703903651
339,outgoing,0.19964523001596915
339,challenge,0.09782417713566774
339,charity,0.1409987211919576
339,music,0.1881069811503135
339,recreational,0.036981462047922124
339,social,0.0033861656800229013
339,diy,0.9972828305907409
339,education,0.9778003869306284
340,adventure,0.09913997627555848
340,intellect,0.8531942526214603
340,activity,0.1618476652908852
340,excitement,0.016569041080350934
340,outgoing,0.1429448425457914
340,challenge,0.0476528768978062
340,charity,0.04809718257328897
340,music,0.015647704023118526
340,recreational,0.17455732762601217
340,social,0.04679863413322323
340,diy,0.8314463922282223
340,education,0.8612359964455213
341,adventure,0.13813244034414826
341,intellect,0.82652711541842
341,activity,0.11575017695226322
341,excitement,0.0550209652226932
341,outgoing,0.042672990024783114
341,challenge,0.039599154395439734
341,charity,0.09612367761361727
341,music,0.15428787650143957
341,recreational,0.1999303735210234
341,social,0.14363522762012548
341,diy,0.8612678740393614
341,education,0.8515810498156569
342,adventure,0.1403972305482977
342,intellect,0.816159574841013
342,activity,0.06185665536387899
342,excitement,0.09739776364984896
342,outgoing,0.06545905064245237
342,challenge,0.008677557339818676
342,charity,0.04840956616519903
342,music,0.16285319173318968
342,recreational,0.18661076178864877
342,social,0.1848833890657918
342,diy,0.9871620904851584
342,education,0.9984318095284888
343,adventure,0.09072449341021654
343,intellect,0.976600990527315
343,activity,0.01008764124214221
343,excitement,0.03914949391866114
343,outgoing,0.02156833320064453
343,challenge,0.03928212822262254
343,charity,0.1531090528384798
343,music,0.1588980198373345
343,recreational,0.11554260603959761
343,social,0.12123935726979691
343,diy,0.9859478864890583
343,education,0.9278802206275634
344,adventure,0.03221088580233738
344,intellect,0.9401294246626977
344,activity,0.027678204700522402
344,excitement,0.0845276645487215
344,outgoing,0.14507253387584118
344,challenge,0.0581583476612656
344,charity,0.02033171632147959
344,music,0.045876544915466444
344,recreational,0.0921806860786369
344,social,0.055190069169344415
344,diy,0.9693786084546191
344,education,0.8539905323635667
345,adventure,0.16688429094472804
345,intellect,0.9237876806057643
345,activity,0.08800172986690658
345,excitement,0.020368535225432496
345,outgoing,0.19097403201261998
345,challenge,0.016317484734353526
345,charity,0.15496049658167033
345,music,0.07893689686891253
345,recreational,0.01999887752808285
345,social,0.052051052302050586
345,diy,0.891866938123524
345,education,0.8602508625511895
346,adventure,0.09278722068190792
346,intellect,0.9649349554207187
346,activity,0.028980046293280593
346,excitement,0.16437178136896413
346,outgoing,0.019701642043533155
346,challenge,0.012701618594427689
346,charity,0.09520066131384977
346,music,0.19127782619337194
346,recreational,0.020393810981912754
346,social,0.13342351647955397
346,diy,0.9855725414651317
346,education,0.9671183087723889
347,adventure,0.01995893595791296
347,intellect,0.8036414426607896
347,activity,0.10123240960915364
347,excitement,0.027015797215120263
347,outgoing,0.0059794576696152076
347,challenge,0.05250031506426578
347,charity,0.16653852836393523
347,music,0.046226956572922286
347,recreational,0.06573601345924976
347,social,0.07842329921355214
347,diy,0.8184164060553181
347,education,0.8139648400728201
348,adventure,0.06801252700348588
348,intellect,0.8369080438722616
348,activity,0.13114676315893328
348,excitement,0.014162275170736316
348,outgoing,0.0399661205226332
348,challenge,0.0771145916162202
348,charity,0.024995784891023942
348,music,0.07165409610695687
348,recreational,0.04267083660583733
348,social,0.19811203819470313
348,diy,0.8375756680128934
348,education,0.9566370455019644
349,adventure,0.11744583975351673
349,intellect,0.8376588892360415
349,activity,0.1037061416374042
349,excitement,0.12817356884266481
349,outgoing,0.033906348793451384
349,challenge,0.029868190228965363
349,charity,0.12087902757253617
349,music,0.005624729116557825
349,recreational,0.09246099998553048
349,social,0.10239191718300607
349,diy,0.9794254695478881
349,education,0.8070199467012481
350,adventure,0.03933221919335017
350,intellect,0.8399432390791659
350,activity,0.13448795295000385
350,excitement,0.15693106631222684
350,outgoing,0.15194121522910237
350,challenge,0.18945504670394286
350,charity,0.1060627179973118
350,music,0.09478421063876259
350,recreational,0.15075903898586
350,social,0.18968473400098337
350,diy,0.9727367591992108
350,education,0.8530612138220878
351,adventure,0.15214460560352533
351,intellect,0.8703538807025978
351,activity,0.04052722219414431
351,excitement,0.1275547020267889
351,outgoing,0.14277525736018928
351,challenge,0.1931523231545289
351,charity,0.14612160376888172
351,music,0.09184758995750962
351,recreational,0.08382563075735927
351,social,0.050478805748072245
351,diy,0.9569611956663909
351,education,0.9114424538954172
352,adventure,0.13294891293651365
352,intellect,0.9477186230238973
352,activity,0.19372650959329463
352,excitement,0.11254379672832826
352,outgoing,0.029299335068989033
352,challenge,0.07944729171452938
352,charity,0.01854677236317659
352,music,0.07994610737543649
352,recreational,0.16847305726966044
352,social,0.01900657086103934
352,diy,0.8624294019746856
352,education,0.821459308055888
353,adventure,0.18389339298654203
353,intellect,0.8019089610687473
353,activity,0.0772350457866468
353,excitement,0.14746539182674387
353,outgoing,0.0917402930192916
353,challenge,0.14763581699721964
353,charity,0.1640297565553992
353,music,0.03715012179861656
353,recreational,0.059207365677940806
353,social,0.18360636047507403
353,diy,0.9076684576392279
353,education,0.9289530481769884
354,adventure,0.0320667097615754
354,intellect,0.8806541262983247
354,activity,0.19484446566750271
354,excitement,0.023854551182665086
354,outgoing,0.019995412009619275
354,challenge,0.1255001616627004
354,charity,0.08680885934035341
354,music,0.10129346698453795
354,recreational,0.16406891899466333
354,social,0.012290385728173203
354,diy,0.9967527645469099
354,education,0.9571570592456623
355,adventure,0.08734087335072803
355,intellect,0.9339120044456735
355,activity,0.13437087925243055
355,excitement,0.1848921597372659
355,outgoing,0.0038526310149852973
355,challenge,0.11182935311989167
355,charity,0.17038341340189267
355,music,0.15652632616504208
355,recreational,0.11237748396823498
355,social,0.009283427981306635
355,diy,0.8938747585142848
355,education,0.986517661343749
356,adventure,0.15377094534332095
356,intellect,0.843957509360806
356,activity,0.028533948834054825
356,excitement,0.01912453211146208
356,outgoing,0.17784255395967793
356,challenge,0.12476598093891766
356,charity,0.08439377590016556
356,music,0.10972412818926461
356,recreational,0.024740353194091114
356,social,0.17054507418063378
356,diy,0.8844083787977011
356,education,0.8374928133048931
357,adventure,0.13350243790172966
357,intellect,0.8691356690171355
357,activity,0.07747340906841718
357,excitement,0.04344667513609007
357,outgoing,0.09422732898472058
357,challenge,0.03526815221553183
357,charity,0.05439672433595899
357,music,0.014841997409549657
357,recreational,0.17030970148545777
357,social,0.11312449754686252
357,diy,0.9174086318767037
357,education,0.9566106760372424
358,adventure,0.1905089685026602
358,intellect,0.8975174923574628
358,activity,0.19912524037940751
358,excitement,0.029639046863519414
358,outgoing,0.1783632363397391
358,challenge,0.10587158256369228
358,charity,0.027697101059676557
358,music,0.1740960411844823
358,recreational,0.15292236218026908
358,social,0.1133281119503573
358,diy,0.9006060748949034
358,education,0.9152104841048025
359,adventure,0.07943049499249284
359,intellect,0.9750692829941858
359,activity,0.07029147973471368
359,excitement,0.08409074717663159
359,outgoing,0.14477442580425856
359,challenge,0.11853306909506062
359,charity,0.04136829825025626
359,music,0.11918137068178698
359,recreational,0.11584425058990942
359,social,0.13838966201762
359,diy,0.848162117834143
359,education,0.8261686492551713
360,adventure,0.031073925820309323
360,intellect,0.9571373008473383
360,activity,0.0921322510835861
360,excitement,0.11644398626517448
360,outgoing,0.18041901992362464
360,challenge,0.005324231017967241
360,charity,0.0026732412025757936
360,music,0.031628803076790994
360,recreational,0.13515032499108576
360,social,0.001531710912049733
360,diy,0.8457794876018068
360,education,0.9523795415593748
361,adventure,0.18319720723711153
361,intellect,0.9342774124037426
361,activity,0.11591868329214244
361,excitement,0.14401526125031347
361,outgoing,0.08469204987816528
361,challenge,0.18569576551167766
361,charity,0.008422985464310306
361,music,0.04201664811716377
361,recreational,0.09206580540152685
361,social,0.01494413900258369
